label,response,context,text
1,"@USER It's funny cause the definition proved my point ! Thanks . I deliberately added the hashtag , in contradiction of my statement .","['Here is the round 2 debate I did with Tucker Carlson on Fox News today . The twitter nazi trolls are really mad LOL <URL>', '@USER The more you use the "" white supremacist "" term at people who are not , the less power it holds over them . #BlackSupremacist .', '@USER @USER 🤔 ( contradict : Deny the truth of ( a statement ) , especially by asserting the opposite ) thats what u just did to URSELF !', ""@USER @USER Yeah ... there is this thing called irony . You may want to look it up . Here I'll help , <URL>"", '@USER "" irony : a state of an event that seems deliberately contrary to what one expects "" like the irony of u proving that U R IGNORANT . 🤣 😂']","@USER It's funny cause the definition proved my point ! Thanks . I deliberately added the hashtag , in contradiction of my statement ."
0,@USER @USER And Warren has now failed all progressive tests . She under no circumstance ever get my vote .,"['So I called my friend and ally a sexist but I ’ m gonna pretend like I didn ’ t do that while confirming I ’ m doing that but let ’ s stop talking about it lol moving on ! <URL>', '@USER This was the establishment working with Warren to destroy Bernie before Iowa and New Hampshire . It will fail because they have nothing . This was desperation .']",@USER @USER And Warren has now failed all progressive tests . She under no circumstance ever get my vote .
0,I'm feeling really #worthless #useless and #alone .. and I'm always trying to b the light in someone's life and spread positivity to them bt its hard for me today .. its hard to always be happy when you are . Someone send me some today thnx .. I Love u all !,"[""I'm so tired of feeling this way ! I have #NoFriends .. No one knows I exist .. I'm #Depressed bc I'm reduced to being in bed all day thnx to all my #ChronicIllnesses .. I keep being told I'm gunna if I dnt get proper care bt the drs arent helping me .. I cnt work 1/2"", 'I cnt work bt was told tht if I get denied again for ssi ( its bn 5x already ) I will have to look for work .. I cant afford bills , medical , bills , getting my service dobie , groceries , things like replacing my fitbit to keep track of my heart or things for my two kids .. ² / 2']",I'm feeling really #worthless #useless and #alone .. and I'm always trying to b the light in someone's life and spread positivity to them bt its hard for me today .. its hard to always be happy when you are . Someone send me some today thnx .. I Love u all !
0,@USER @USER @USER Lmao y ’ all have anything else better to do 😂,"[""A powerful Minnesota progressive group has endorsed Sen . Bernie Sanders in the state's upcoming Democratic presidential primary . <URL>"", ""@USER Millennial girl tweeters at startrib think it's powerful and progressive . So it must be ."", '@USER @USER Millennial girl tweeters are a major voting bloc']",@USER @USER @USER Lmao y ’ all have anything else better to do 😂
0,"@USER @USER : Even @USER had to say : even if you don't like her , vote for her ... They knew she was not worth fighting for ... !","['"" With this loss , President Obama loses the opportunity to go down as one of America\'s great presidents . "" <URL>', '@USER @USER Question is why ? Instead of saving his legacy , he has condemned himself with his association to an undignified woman']","@USER @USER : Even @USER had to say : even if you don't like her , vote for her ... They knew she was not worth fighting for ... !"
1,@USER @USER Okay . I was just having a little humor but thanks so much for correcting me . It really made my day .,"['Blah blah blah . Just listen to this guy . He says NOTHING . it ’ s all blabber . <URL>', '@USER I am very confused . How does President Trump undo something Obama did , when Obama never did anything ? Very confusing Johnny , very , very , very confusing . You make good ketchup though <URL>', '@USER @USER He has nothing to do with making ketchup . His wife inherited 4 % from her late husband & sold it off .']",@USER @USER Okay . I was just having a little humor but thanks so much for correcting me . It really made my day .
1,@USER @USER disgusting .. and ur tweet is actually what scum would write .,"['#JunaidJamshed took problematic positions in recent years , including women shouldnt be allowed to drive or leave home without a male guardian', '@USER not bad that such a scum is dead . He was no more than a scary zombie anyway']",@USER @USER disgusting .. and ur tweet is actually what scum would write .
0,"@USER @USER @USER May our relationship begin with Our Lord , Our #God soon by deciding to take on His sincere heart ... His HEART of eternal for ALL ! Ezekiel 36:26 #PRAYER #Jesus = = = = <URL>","['#ThursdayMotivation This world ’ s cultures and philosophies are constantly changing and adapting , while for thousands of years , God ’ s Word has never changed . Even Constitution changes but GOD changes not I choose to stand with God rather than with society ! <URL>', ""@USER @USER @USER It comes back , brother Eric , to that wonderful ex seeposé that Saint Paul wrote in 1 Corinthians 18-24 . What the world regards as mere foolishness is precisely God's plan : to make human knowledge be unable to grasp the fundamentals of sprituality . And thereby remain defiant . YSNH"", '@USER @USER @USER * expose * This predictive text makes a mockery of communication . YSNH', ""@USER @USER @USER We will not be held accountable to my opinion or your opinion , but judged according to God's words"", '@USER @USER @USER Hence my thought the other day : "" Always Scripturise ! "" Scripturising saves us from speaking of God\'s Word w / o its authority to back us & saves us from heresy . We can interpret as much as we like , but the Scripture is , will be N shall remain the bedrock of our discussions . YSNH', '@USER @USER @USER Christianity is not a bible verse tattooed on your arm . Christianity is not a cute Hillsong lyric . Christianity is not the one line in your Instagram bio . Christianity is actively dying to yourself and living for Christ . Salvation is the everyday experience in CHRIST ⛪ JESUS <URL>', '@USER @USER @USER Pastor Chris put it this way : "" Christianity is divine life of God imparted to a human spirit here on earth . It\'s God\'s life at work in man . The Christian doesn\'t look for God bc he\'s already found Him . "" God didn\'t call us into religion , and Christianity ISN\'T a religion . YSNH']","@USER @USER @USER May our relationship begin with Our Lord , Our #God soon by deciding to take on His sincere heart ... His HEART of eternal for ALL ! Ezekiel 36:26 #PRAYER #Jesus = = = = <URL>"
1,@USER @USER @USER are you saying she was having a great life and went to a war zone to gain sympathy ? can you do it ? maybe people will finally like you ...,"['"" It\'s normal for Democrats to disagree with other Democrats on certain issues . But the most-left members of the caucus often engage in the narcissism of small differences , "" writes @USER . <URL>', '@USER @USER Somali Muslim Rep @USER lied , cheated & played sympathy card to get her US citizenship & infiltrate the govt ; She is a fraud who broke immigration & tax law Why is it so hard to get investigation started CNN !']",@USER @USER @USER are you saying she was having a great life and went to a war zone to gain sympathy ? can you do it ? maybe people will finally like you ...
1,"@USER @USER @USER On the other hand , Bloomberg obviously is concerned ... Michael Bloomberg owns 3 planes , 2 helicopters , 6 boats , 11 houses , 42 cars .. yet suggests we should all take the bus to help fight climate change . 😉","['Wow . Do you agree w this ? Seems naive . @USER @USER <URL>', '@USER @USER @USER I get ’ s point as the economy & to which the speed in which change happens .. but doubt #ClimateChange or “ what the people want ” are top priority for the leaders in China ’ s Communist Party . Yes , naive .']","@USER @USER @USER On the other hand , Bloomberg obviously is concerned ... Michael Bloomberg owns 3 planes , 2 helicopters , 6 boats , 11 houses , 42 cars .. yet suggests we should all take the bus to help fight climate change . 😉"
