label,response,context,text
0,"@USER @USER Also , the type of guy who wants his woman to give up work ( whether SW or not ) is also usually the type of guy who values his partner as a trophy ( and why not , when he paid dearly ? ) that he will trade in for the younger , tighter model as soon as he feels like it #commitment","['I ’ m confused as to how you can be in this industry and still be married / have a serious relationship . If it ’ s because you ’ re a super sexual person and need that fix , I get it . But I don ’ t understand the math behind being married AND working as a sw for the $ .', ""@USER So to fit traditional gender roles - and there's nothing wrong with liking those - should every woman quit working after marriage ? Or just sex workers ? Personally , I'd be uncomfortable being completely financially dependent on one person - unless I have a prenup in my favour 😇"", '@USER @USER Lol honestly either way . I don\'t want to be relying on "" pocket money "" . It\'s called love , Regina . Have you heard of it ? That\'s why sex workers get married . Why should anyone quit working when they marry ? How privileged .']","@USER @USER Also , the type of guy who wants his woman to give up work ( whether SW or not ) is also usually the type of guy who values his partner as a trophy ( and why not , when he paid dearly ? ) that he will trade in for the younger , tighter model as soon as he feels like it #commitment"
0,"Many people choose to live in diversions of love because to stand in love is a SOFT strength . But if you can truely devlop yourself enough to harness it , take Marianne for example - it Is the most POWERFUL force known to us .","['1 / This twitter account will continue on , even in the face of the suspension of Marianne 2020 . But I will be changing rearranging a few things around here . Feel free to continue following me . I will be sharing Marianne ’ s content still , but may identify myself on Twitter .', '2 / Marianne more than a person has and is still signifying somthing very important and very critical . She symbolises a new birth of political life . I will still be breathing into that life with my every action . I will not look away when things are tough .', '3 / for those of you who may not know . I was completely foreign to political engagement . I credit Marianne to inspiring me so much , to get involved to a degree that I now have myself a job at my local state assembly as an advisor . I had no experience prior and am fueled by love']","Many people choose to live in diversions of love because to stand in love is a SOFT strength . But if you can truely devlop yourself enough to harness it , take Marianne for example - it Is the most POWERFUL force known to us ."
1,"@USER @USER Probably . There are some "" very fine people "" who run over people they hate . Don't judge them all .","['Police say an Iowa woman intentionally “ ran over ” a middle schooler with her car because she was "" Mexican "" <URL>', ""@USER Will she also be described as a good ' Christian ' ? SMH !""]","@USER @USER Probably . There are some "" very fine people "" who run over people they hate . Don't judge them all ."
1,"@USER @USER @USER Great , you found one sick person who bought into the hoax . And that completely nullifies what actually happened .","['NEW : Army Cadets and Navy Midshipmen who sparked outrage for appearing to display a symbol associated with white power at Army-Navy game were instead playing "" an innocent game "" and had no racist intent , investigations find . <URL>', '@USER It ’ s literally a game that has been around for AT LEAST 25 years ! ! Why can ’ t people wrap their their airheads around that ? ?', '@USER @USER Because some jerks took this game and knowing it would provide them plausibly deniability made it their symbol .', ""@USER @USER @USER No they didn't . What really happened was a bunch of autistic pranksters on 4chan created a hoax and self-righteous leftists , desperate to find the racism they so wanted to see , bought it for the virtue signaling opportunities ."", '@USER @USER @USER Owning the libs by forcing a meme and denying they mean it ... Woops not everyone for the memo it was "" a joke . ""', '@USER @USER @USER More like telling the truth instead of false narratives you think will help your agenda . But you do you .', '@USER @USER @USER "" false narratives "" The NZ shooter must have missed that this symbol was a joke . You seem in denial about it frankly .']","@USER @USER @USER Great , you found one sick person who bought into the hoax . And that completely nullifies what actually happened ."
1,@USER @USER @USER i love that you chose to cite a government benefit there ...,"['@USER oh i wear it all the time . usually over my clergy collar ...', ""@USER @USER Is this dude for real ? As a paster aren't you not supposed to not judge anyone ? Or be biased in any way ?"", ""@USER @USER I don't think anyone is unbiased . I'm not judging gun owners , just disagreeing"", '@USER @USER @USER but you are supposed to be above judgement of anyone , especially when it comes to law adiders', '@USER @USER @USER God is the only one that can determine judgement on something or someone , not you', '@USER @USER @USER well as a man of God , your disagreement should not be forced onto me correct ?', ""@USER @USER @USER i'm not forcing anything on you . you just suddenly showed up on my twitter timeline ..."", '@USER @USER @USER Because you are forcing your views onto me I follow and it popped up on my TL', ""@USER @USER @USER ah . i will block you . then that won't happen anymore ."", '@USER @USER @USER and a fraud ! Should lose his tax exempt status !']",@USER @USER @USER i love that you chose to cite a government benefit there ...
0,@USER I ’ m liking this tweet . Does that help ?,"['\u2066 @USER \u2069 is going to be a great time . Plan on coming down for the festivities . <URL>', 'Thanks everyone for your ReTweets ... you ’ re helping get the word out . Likes don ’ t help . I don ’ t need to feel good about this tweet , I need distribution baby !']",@USER I ’ m liking this tweet . Does that help ?
0,"@USER @USER @USER When we share love , we get love too . Our vibrations change according to where our attention is focused . Shift your attention to & #peace & feel yourself aligning with the love . #mustread My ‘ Like attracts Like ’ <URL>","['"" Heaven on Earth is a choice you must make , not a place you must find . "" @USER @USER @USER #WednesdayVibes #Goldenhearts #JoyTrain <URL>', '@USER @USER @USER Love exists in the #present Hate has a reference in the #past Try to hate somebody in the present , with no reference to the past or the future ... You cannot do it . But you can love . It needs no reference , that ’ s the beauty & the freedom of love . makes earth a paradise !', '@USER @USER @USER True Christina ! Love comes from you for no reason at all ... The heart is just so full of it .', '@USER @USER @USER "" You will find as you look back upon your life that the moments when you have truly lived , are the moments when you have done things in the spirit of love . "" Henry Drummond . 💕 A heart released to love to fully , lives fully . #Goldenhearts <URL>']","@USER @USER @USER When we share love , we get love too . Our vibrations change according to where our attention is focused . Shift your attention to & #peace & feel yourself aligning with the love . #mustread My ‘ Like attracts Like ’ <URL>"
1,"@USER @USER No such thing , Marcus ! You ’ re living on Earth - 19 .","['Friends : I know that Founders ’ #ByWhatStandard project has drawn criticism . I had concerns after the trailer . But the final film ’ s tone is loving , reasonable , and provides lots of context . You may disagree — that ’ s ok ! But I encourage all to watch it and weigh what is presented . <URL>', '@USER Imagine a film providing more context than a trailer !']","@USER @USER No such thing , Marcus ! You ’ re living on Earth - 19 ."
0,"@USER @USER @USER I never knew what ( verb ) was until my son was born . He ’ s 4 now . Before that , all I knew was the fleeting , #selfish emotion of love ( noun ) and how it made me feel . I was so damned naive .","['@USER @USER @USER droppin ’ some of the same concerns and questions that I have when raising my own son . Check it .', '@USER @USER @USER Fatherhood is the biggest gift and blessing ! Always need to make sure we are giving it our best ! 🙌 🏾 💯']","@USER @USER @USER I never knew what ( verb ) was until my son was born . He ’ s 4 now . Before that , all I knew was the fleeting , #selfish emotion of love ( noun ) and how it made me feel . I was so damned naive ."
0,"@USER @USER @USER You are very welcomed , Lamar aĝa and SharDally for your #RT-ing and kind and lovely comments and attitude all the time so I ’ am #Thankful to you both 👌 ✨ 💯 🧡 ✨ ️ ️ <URL>","['#RT @USER : @USER @USER Do all day #FF 💯 💜 Special Mention / Recommendation to Amazing for her highest speed of #RT-ing 👌 💯 TY , TY 💯 <URL>', '@USER @USER @USER Thanks Sir Danail Wishing you a wonderful and peaceful Monday 🌷 🙏 🎶 Lamar <URL>']","@USER @USER @USER You are very welcomed , Lamar aĝa and SharDally for your #RT-ing and kind and lovely comments and attitude all the time so I ’ am #Thankful to you both 👌 ✨ 💯 🧡 ✨ ️ ️ <URL>"
