label,response,context,text
0,"@USER @USER Granted , YHVH does abhor dead and resurrected Gods and hates Jews who would worship  <URL>","['@USER The first commandment warns to not to create false gods in your head , which is very common .', '@USER In the Bible a capitol G in God is the true God . A small g in god is an idol to be turned away from . gods = false idols .', '@USER It says gods . It does not say false gods .', '@USER A small "" g "" in the Bible means false gods . A capitol "" G "" in the Bible means the true God .', '@USER Can you point me to where it says a small g means false gods ?', ""@USER If you don't understand a very basic point of the Bible you should obviously refrain from any further comment on it ."", ""@USER We relate to the same text . You make up something that's not there . I don't ."", '@USER You can deny truth all you want . You have been doing that for years . Now it is clearly exposed .', ""@USER Shall we ask an expert ? I'm sure @USER can elaborate on the first commandment ."", '@USER There have been thousands of years worth of experts that understand this simple truth . @USER', '@USER @USER And how did they conclude the bible says something else than what it says ?', '@USER @USER We now know that many of the Canaanite Gods are also in the OT and that those myths are the foundation of OT', '@USER @USER False gods abound in the old testament and were condemned by God every time .', '@USER @USER Again , they were never called false . And YHVH was an Eloha of the Elohim Read Job a … <URL>', '@USER @USER Again , you are literally creating a god in your imagination and then fighting against him .', ""@USER @USER Please note , I * LOVE * the OT and continue to study it In it's original tongue And I lecture here on it ."", '@USER @USER If you don\'t understand that the gods ( small "" g "" ) of the OT are an abomination to God then stop lecturing .', '@USER @USER They were only an abomination concerning the Jews YHVH had no issues with gentiles doing that', '@USER @USER God is insulted by all idol worship . These are basic truths , how can you miss this ?']","@USER @USER Granted , YHVH does abhor dead and resurrected Gods and hates Jews who would worship  <URL>"
1,@USER @USER @USER These women completely lack attractive feminine features . Why do most feminists resemble men ? _,"['As our Canadian women poliiticians "" "" pander to Islamic principles ! LePen is showing her feminine side & saying no . … <URL>', '@USER @USER Our women politicians definitely pandering for ethnic votes ! <URL>']",@USER @USER @USER These women completely lack attractive feminine features . Why do most feminists resemble men ? _
0,@USER @USER @USER #prayerrequest #pray #HeavenlyFather bless humans truly obeying you and working in & revoke / cancel ALL witchcraft targeting them & their deeds In Name | |,"['#pray Jehovah Gador Milchamah cause person injured @USER #Jamaican #health dept 2receive ALL compensation due from manager who caused injury IJN', '#prayerrequest #pray Jehovah Gador Milchamah bind devils helping people speaking evil over person injured at #health dept in & owed - pray the is paid NOW In Name | | @USER @USER @USER', '#prayerrequest #pray #HeavenlyFather bind devils in offices @USER & replace them with holy angels : multiply humans there relentlessly praying to you in Name | | @USER @USER', '@USER @USER @USER #prayerrequest #pray #HeavenlyFather bind devils in offices in & replace them with holy angels : multiply humans there relentlessly praying to You In Name | |']",@USER @USER @USER #prayerrequest #pray #HeavenlyFather bless humans truly obeying you and working in & revoke / cancel ALL witchcraft targeting them & their deeds In Name | |
0,"#DailySketch Day 11 : 1 : #Metapod 2 : #Karanya ( true looks , she is a colorblind shapeshifter ) 3 : ( ) 4 : <URL>","[""#DailySketch and #DailySketchChallenge-thread ! I'll try to post all my sketches in this thread for easy finding :) won't post my old drawings for my OC because of only 4 images a post . Follow my <URL> for the original art !"", 'Day 6 : #Charizard ( #Pokemon ) , #Kim ( version 2 ) , ( ) and with . Doing great with my ! <URL>', 'Day 7 : #DailySketch 1 : #Squirtle 2 : #Dawna ( sketch says Vira , I always mix those two up XD ) 3 : ( ) 4 : from ( @USER ) in a , because I wanted to <URL>', '#DailySketch Day 9 : 1 : #Blastoise ( He is hard tot draw ! ) 2 #Gwen ( original art is not available , sorry . She had long hair underneath that cap ) 3 : ( ) 4 : Random <URL>']","#DailySketch Day 11 : 1 : #Metapod 2 : #Karanya ( true looks , she is a colorblind shapeshifter ) 3 : ( ) 4 : <URL>"
0,"@USER The source of Joy lives in your heart , connect with it Wish you Joy","[""Not a good night . Got up feeling leaden . Struggling to do anything , too much to do . And I have to spend the day surrounded on all sides by noisy humans .. 🙁 😞 If I fail to act normally I'll be subjected to nagging enquiries of ' You alright ? ' ' You alright ? ' ' You alright ? ' 😣 😖 😞"", ""Got through the first hour , took a couple of day's leave now . Waves of anxiety breaking me open . Back home OK . Breathing , peacefulness , letting it come and flow away again . #anxiety #anxietyrecovery #autismawareness""]","@USER The source of Joy lives in your heart , connect with it Wish you Joy"
1,@USER @USER A farewell address and the last scheduled conference are two different things :|,"['White House spokesman says U . S . President Barack Obama will hold his final news conference on Wednesday', '@USER how many final speeches will this idiot give .']",@USER @USER A farewell address and the last scheduled conference are two different things :|
0,"But , at the same time .. A #french #actor is also having a #Hbd the for "" Most Promising Actor "" . The King of genre movies .. n from 🇮 🇳 🇮 🇳 🇮 <URL>","['Yeah .. Its ok #Sex #Pun #Comic Had a woman on the show for filmed The Howard Show - - programming . edition of was nicknamed "" The "" <URL>', '#wtf it becomes when #PowerExtreme #Jerusalem , The Queen of music ! ! 1992 The was popular among males aged between 18 and 34 , a highly-marketable for advertisers . <URL>']","But , at the same time .. A #french #actor is also having a #Hbd the for "" Most Promising Actor "" . The King of genre movies .. n from 🇮 🇳 🇮 🇳 🇮 <URL>"
0,"@USER That's the BEST you've got ? ? ? Geesh . . . . . heck , even I could have come up with a wittier retort . Do you live at home w / mom or something ?","['When the left is confronted w / realities it cannot accept they demonize those with whom they disagree . The standing ovation at the LSU-Clemson game last night is being called a "" cult "" by many on the left : <URL>', ""@USER Pretty accurate Chad ... I'm sure you are a card carrying member .""]","@USER That's the BEST you've got ? ? ? Geesh . . . . . heck , even I could have come up with a wittier retort . Do you live at home w / mom or something ?"
0,#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you wear glasses and that is apparently a bad thing ? ... get ready for the insults #Brillenschlange or “ Spectacle-Snake ” — - #German <URL>,"['#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you like to make the jokes and trickeries , also pranks or slapstick , and don ’ t mind people remarking upon this in a sarcastic manner , you may well be a ... #Spassvogel or “ Joke-Bird ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND If you are a man , 16-85 , partial to sexual intercourse and the vigorous pursuit thereof , heedless of propriety and the bonds of marriage , in short : seek only to Get Your End Away , you may be a #Lustmolch or “ Lust-Newt ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND You are a “ Flash Harry ” - always well turned-out , not short of confidence , a true pillar of the community , but behind your back even your friends call you pompous ? Then you are a #Lackaffe or “ Varnish-Monkey ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND Young lady , there ’ s a bin right there ! You are a real #Dreckspatz or “ Filth-Sparrow ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND If you measure the distance between parked cars to report violations of local ordinances , doing the right thing at some personal cost - popularity isn ’ t everything ! - take a bow #Paragraphenhengst or “ Paragraph-Stallion ” — - <URL>']",#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you wear glasses and that is apparently a bad thing ? ... get ready for the insults #Brillenschlange or “ Spectacle-Snake ” — - #German <URL>
1,@USER I was being ironic :-) trying to sound like the Donald ( thereby the ),"['Qatar Aiways and Luftansa have jumped on board "" so-called judge\'s "" verdict <URL>', '@USER that\'s the problem with these "" so-called airlines , "" always abiding by the law . So sad !']",@USER I was being ironic :-) trying to sound like the Donald ( thereby the )
0,@USER as u should be queen i luv u & im of u too,"['I ’ m very proud of myself . That ’ s all I can really say . Nobody even knows the half .', 'these past few years have just felt like a whirlwind but as somebody who didn ’ t care to live past 17 , I ’ m very proud of myself .']",@USER as u should be queen i luv u & im of u too
0,"@USER doing what is considered in "" Gods "" , eyes not your eyes ! I'm sorry your so full of conditioned programming u cant see","[""I'll never identify him as our president . I've never seen nor felt such collective remorse within the minority community until tonight ."", '@USER Did you really think you could keep us down ? Plenty of #Blackfriends , however #Blacklivesmatter without coin will go bust', '@USER We were just getting to know one another ? #feminist #BLM have no place in a logical pragmatic world . my though', ""@USER no . we weren't . & i don't need to get to know you at all . you've already said more than enough in one mention for me ."", '@USER wait on it . this world is learning & learning to love . you can continue your hate elsewhere .']","@USER doing what is considered in "" Gods "" , eyes not your eyes ! I'm sorry your so full of conditioned programming u cant see"
