label,text,context,concat
1,"@USER funny how everyone is claiming that the voters who aren't like them are single-minded , racist , sexist , horrible , etc .","[""Can someone explain how voting for a third party helps Trump ? The way I see it people that voted for Johnson wouldn't have voted for Clinton"", ""So it doesn't cost her votes . Is that not the point ? Am I missing something ?"", ""@USER no you're right . People just wanna blame someone bc it isn't going their way .""]","@USER funny how everyone is claiming that the voters who aren't like them are single-minded , racist , sexist , horrible , etc . Can someone explain how voting for a third party helps Trump ? The way I see it people that voted for Johnson wouldn't have voted for Clinton So it doesn't cost her votes . Is that not the point ? Am I missing something ? @USER no you're right . People just wanna blame someone bc it isn't going their way ."
1,"@USER @USER God , you Bolton fans are all the same , talking about your ' history ' .","['27 years since the White Hot Whites shocked Anfield #bwfc <URL>', '@USER @USER remembering when Liverpool lost a game of heads and volleys .']","@USER @USER God , you Bolton fans are all the same , talking about your ' history ' . 27 years since the White Hot Whites shocked Anfield #bwfc <URL> @USER @USER remembering when Liverpool lost a game of heads and volleys ."
1,@USER @USER yet he won criticizing his way to the WH .,"['I think much of "" Don\'t fall into Trump\'s trap ! "" rhetoric from Democratic operatives is bc they want to believe a genius beat them . Nope .', ""He's shrewd , like many fascists and demagogues . But also blundering , erratic , short-fused , and astonishingly ignorant and un-self-aware ."", '@USER Dude , give him a chance to fail . If you criticize before you see results you loose credibility , seem prejudice .']","@USER @USER yet he won criticizing his way to the WH . I think much of "" Don't fall into Trump's trap ! "" rhetoric from Democratic operatives is bc they want to believe a genius beat them . Nope . He's shrewd , like many fascists and demagogues . But also blundering , erratic , short-fused , and astonishingly ignorant and un-self-aware . @USER Dude , give him a chance to fail . If you criticize before you see results you loose credibility , seem prejudice ."
0,"🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit","['🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit', '🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit', '🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit', '🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit', '🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit']","🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit 🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit 🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit 🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit 🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit 🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit"
0,@USER 🤣 👍 I look forward to it . Full disclosure : I was born into the #cult and I have two masters degrees including an MDiv in your cult . I was a chaplain even ! And I got out . I'll be trying just as hard to set you free ! I got out I hope you can too one day ! ! #Freedom #Truth,"['The ptoblem to this is the fact that for a long time , the Holy Spirit has lacked within the church set up and system . This is what has led to the greatest apostacy and fall of our time . Even so , the Lord has come out to restore the order Follow this on <URL> <URL>', '@USER When you have to perform mental gymnastics to avoid the question , the obvious answer is you may just be deceiving yourself . Again , what bible do you use to claim authority ? <URL>', '@USER Duly noted still no answer to which bible you claim as authority . In abusive relationships it\'s called gaslighting . In church it\'s called "" god says so "" It\'s still abusive gaslighting .', '@USER Follow us on #PropheticDispensation and tune in to <URL> for a shocking wonder of our time Ill get to you sooner than later Thank you']","@USER 🤣 👍 I look forward to it . Full disclosure : I was born into the #cult and I have two masters degrees including an MDiv in your cult . I was a chaplain even ! And I got out . I'll be trying just as hard to set you free ! I got out I hope you can too one day ! ! #Freedom #Truth The ptoblem to this is the fact that for a long time , the Holy Spirit has lacked within the church set up and system . This is what has led to the greatest apostacy and fall of our time . Even so , the Lord has come out to restore the order Follow this on <URL> <URL> @USER When you have to perform mental gymnastics to avoid the question , the obvious answer is you may just be deceiving yourself . Again , what bible do you use to claim authority ? <URL> @USER Duly noted still no answer to which bible you claim as authority . In abusive relationships it's called gaslighting . In church it's called "" god says so "" It's still abusive gaslighting . @USER Follow us on #PropheticDispensation and tune in to <URL> for a shocking wonder of our time Ill get to you sooner than later Thank you"
0,"@USER I know , I'm seriously worried about security now - plans to move our industry to Switzerland are needed methinks #scared","[""This is actually terrifying , can't believe this is actually possible never mind actually happening !"", ""@USER Unbelievable ! I'm not sure if I'm actually having a nightmare , or if is this really happening !"", ""@USER I'm completely dumbfounded , I don't recognise the world this year""]","@USER I know , I'm seriously worried about security now - plans to move our industry to Switzerland are needed methinks #scared This is actually terrifying , can't believe this is actually possible never mind actually happening ! @USER Unbelievable ! I'm not sure if I'm actually having a nightmare , or if is this really happening ! @USER I'm completely dumbfounded , I don't recognise the world this year"
0,@USER Thank you Jay you are a light and you give the best medicine #positivity #WE #jaymohrsports,"['@USER Missed the show today , but I see you won #THTC ! ! Congrats ! You lifting to celebrate ur victory ? 👏 🏻 👏 🏻 🎉 \u200d ️', '@USER Fork with good to my mouth all day er day ! Thank you iggys mom']","@USER Thank you Jay you are a light and you give the best medicine #positivity #WE #jaymohrsports @USER Missed the show today , but I see you won #THTC ! ! Congrats ! You lifting to celebrate ur victory ? 👏 🏻 👏 🏻 🎉 ‍ ️ @USER Fork with good to my mouth all day er day ! Thank you iggys mom"
0,@USER @USER I still can't believe the denial in global warming by our future leaders . Another reason to be #scared,"['Remember #Florida this is what will likely happen with global warming and sea-level rise - no joke here ! … <URL>', ""@USER @USER trump won't care , the blue counties are the ones getting under water . #smh"", '@USER @USER SW Florida goes under too , along with E and NE coast . Eventually almost all are "" blue ""']","@USER @USER I still can't believe the denial in global warming by our future leaders . Another reason to be #scared Remember #Florida this is what will likely happen with global warming and sea-level rise - no joke here ! … <URL> @USER @USER trump won't care , the blue counties are the ones getting under water . #smh @USER @USER SW Florida goes under too , along with E and NE coast . Eventually almost all are "" blue """
1,@USER @USER @USER you told someone to show some respect and immediately engaged in an ad hominem attack .,"['"" One of the most effective press conferences I\'ve ever seen ! "" says Rush Limbaugh . Many agree.Yet FAKE MEDIA calls it differently ! Dishonest', '. @USER There\'s this concept in media called "" bias , "" I suggest you learn it .', '@USER @USER I suggest you learn a little respect for POTUS , Punk ! !']","@USER @USER @USER you told someone to show some respect and immediately engaged in an ad hominem attack . "" One of the most effective press conferences I've ever seen ! "" says Rush Limbaugh . Many agree.Yet FAKE MEDIA calls it differently ! Dishonest . @USER There's this concept in media called "" bias , "" I suggest you learn it . @USER @USER I suggest you learn a little respect for POTUS , Punk ! !"
1,"@USER @USER @USER Good argument . But you're leaving out the most important thing YouTube / Google , has a biased , liberal point of view However , they INVITE people to use their open forum & when something is said they disagree w / , they sanction it WHILE BUILDING UP THE CONTRARY LIBERAL VIEW","[""@USER They're scrubbing you as you are a voice they don't like . Censorship is the first step in the elimination of free speech ."", ""@USER @USER @USER whats the difference ? if you can only speak where nobody hears you is it still free speech ? yes but it doesn't have any impact so WHATS THE DIFFERENCE ?"", ""@USER @USER @USER You have the right to speak . You don't have the right to use a megaphone which belongs to somebody else . Free expression is not the same thing as being allowed to take someone else's property and use it however you like . Youtube owns its own server space , not Mister Fuentes .""]","@USER @USER @USER Good argument . But you're leaving out the most important thing YouTube / Google , has a biased , liberal point of view However , they INVITE people to use their open forum & when something is said they disagree w / , they sanction it WHILE BUILDING UP THE CONTRARY LIBERAL VIEW @USER They're scrubbing you as you are a voice they don't like . Censorship is the first step in the elimination of free speech . @USER @USER @USER whats the difference ? if you can only speak where nobody hears you is it still free speech ? yes but it doesn't have any impact so WHATS THE DIFFERENCE ? @USER @USER @USER You have the right to speak . You don't have the right to use a megaphone which belongs to somebody else . Free expression is not the same thing as being allowed to take someone else's property and use it however you like . Youtube owns its own server space , not Mister Fuentes ."
