label,response,context,text
0,@USER thank you so much ! Just wanted to make sure as I didn't want to disappoint my daughter 😊 #thankyou #grateful #SantaClaus,"[""@USER we have a letter for #Santa & we're wondering if we need to put a stamp to mail it ? Thx in advance !"", '@USER Hi Melanie , letters to Santa do not require stamps , but only a returned address . Please learn more : <URL>']", USER thank you so much Just wanted to make sure as I didnt want to disappoint my daughter thankyou grateful SantaClaus SEP USER we have a letter for Santa were wondering if we need to put a stamp to mail it Thx in advance USER Hi Melanie letters to Santa do not require stamps but only a returned address Please learn more URL 
1,"@USER And on that note , my door bell just rang ... it was the solar salesman . * sigh","['Bull crap . You can ’ t store or move the electricity to where it ’ s needed . Do we all move to the Sahara ? <URL>', '@USER Zinc-Air has the potential to create microgrids across the world . Eventually , once the tech improves , batteries will be charged and delivered much like oil , sold by the KWH . Energy storage is still key . Oil and gas store their own energy but are non-renewable .', '@USER When it happens I ’ ll buy it . Most solar has been vaporware or a grift .']", USER And on that note my door bell just rang it was the solar salesman sigh SEP Bull crap You can t store or move the electricity to where it s needed Do we all move to the Sahara URL USER Zinc Air has the potential to create microgrids across the world Eventually once the tech improves batteries will be charged and delivered much like oil sold by the KWH Energy storage is still key Oil and gas store their own energy but are non renewable USER When it happens I ll buy it Most solar has been vaporware or a grift 
0,@USER @USER @USER That ’ s Dave and the experience prepared you to become a Twitter champion ! <URL>,"['#WritingCommunity #writerslift Give the title of a fav book and tag the first person that pops up with that letter ! Follow ! Make friends ! M @USER O @USER B @USER Y D I C K', ""@USER @USER @USER H A U N T I N G of Hill House ! Don't think the full title will fit 😝"", '@USER @USER @USER Thanks for the mention ! Favorite book ? N I G H T By Eli Wiesel <URL>', '@USER @USER @USER Excellent book & thx for the mention ! Favorite book — I don ’ t have one , but one of my favorites is : R E D R I S I N G', '@USER @USER @USER Thank you very much Halo . I love lots of books but my favourite is The Picture of D O R I A N G R A Y', '@USER @USER @USER Thanks for the tag , Lisa . One of my favourite books is by Lynsay Sands ( love her ): T H E K E Y', '@USER @USER @USER Thanks Renee ! My favorite books are by Brandon Sanderson : M I S T B O R N', '@USER @USER @USER Thanks Yuri . My favorite books are by Terry Goodkind S W O R D O F T R U T H', '@USER @USER @USER TIZOM ! Thank you ! My favorite book is definitely A M E R I C A N G O D S by Neil Gaiman <URL>', '@USER @USER @USER Thanks , Dan ! Hard to pick a favorite ! 1st book , that came to mind T H E N A M E S A K E By Jhumpa Lahiri', ""@USER @USER @USER Thanks , Knatia ! My favorite would have to be Dorothy Dunnett's entire series : T H E L Y M O N D C H R O N I C L E S ( Historical magic , my friend ! )"", '@USER @USER @USER Thanks KC ! Can ’ t help it , the first book that comes to mind when asked my favourite is always O U T L A N D E R', '@USER @USER @USER Thank you Heather one book that I like is T H E S U N A L S O R I S E S <URL>', '@USER @USER @USER Hmmm ... a book I like ... 😈 👄 🏳 ️ \u200d 🌈 How about ... T I P P I N G The V E L V E T <URL>', '@USER @USER @USER OOO TT . Is it very sexy ? Book I like . . . T H E B O D Y In Question . Jill Ciment . <URL>', '@USER @USER @USER Thx Joanne Another of my fav books is CIEN AÑOS DE S O L E D A D <URL>', '@USER @USER @USER I tried reading that book in Spanish and it got the best of me !', '@USER @USER @USER I actually took a Spanish course at Boston Area Spanish Exchange and the intermediate course was too easy so I was quickly moved into the advanced class which turned a Harvard-like seminar on García Marquez It was more than I bargained for !', ""@USER @USER @USER You reminded me when I didn't understand a word of English . When I came to this country , I got in school 2 months after the year had started , so I was behind and frustrated , and I swore to myself I'll learn quickly in my ESL class , I ended up being the teacher's aide . <URL>""]", USER USER USER That s Dave and the experience prepared you to become a Twitter champion URL SEP WritingCommunity writerslift Give the title of a fav book and tag the first person that pops up with that letter Follow Make friends M USER O USER B USER Y D I C K USER USER USER H A U N T I N G of Hill House Dont think the full title will fit USER USER USER Thanks for the mention Favorite book N I G H T By Eli Wiesel URL USER USER USER Excellent book thx for the mention Favorite book I don t have one but one of my favorites is R E D R I S I N G USER USER USER Thank you very much Halo I love lots of books but my favourite is The Picture of D O R I A N G R A Y USER USER USER Thanks for the tag Lisa One of my favourite books is by Lynsay Sands love her T H E K E Y USER USER USER Thanks Renee My favorite books are by Brandon Sanderson M I S T B O R N USER USER USER Thanks Yuri My favorite books are by Terry Goodkind S W O R D O F T R U T H USER USER USER TIZOM Thank you My favorite book is definitely A M E R I C A N G O D S by Neil Gaiman URL USER USER USER Thanks Dan Hard to pick a favorite 1st book that came to mind T H E N A M E S A K E By Jhumpa Lahiri USER USER USER Thanks Knatia My favorite would have to be Dorothy Dunnetts entire series T H E L Y M O N D C H R O N I C L E S Historical magic my friend USER USER USER Thanks KC Can t help it the first book that comes to mind when asked my favourite is always O U T L A N D E R USER USER USER Thank you Heather one book that I like is T H E S U N A L S O R I S E S URL USER USER USER Hmmm a book I like How about T I P P I N G The V E L V E T URL USER USER USER OOO TT Is it very sexy Book I like T H E B O D Y In Question Jill Ciment URL USER USER USER Thx Joanne Another of my fav books is CIEN AÑOS DE S O L E D A D URL USER USER USER I tried reading that book in Spanish and it got the best of me USER USER USER I actually took a Spanish course at Boston Area Spanish Exchange and the intermediate course was too easy so I was quickly moved into the advanced class which turned a Harvard like seminar on García Marquez It was more than I bargained for USER USER USER You reminded me when I didnt understand a word of English When I came to this country I got in school 2 months after the year had started so I was behind and frustrated and I swore to myself Ill learn quickly in my ESL class I ended up being the teachers aide URL 
1,"@USER @USER @USER 😂 “ finally isn ’ t a white person being hateful ” #islam Those who disbelieve from among the People of the Book and among the Polytheists , will be in Hell-Fire , to dwell therein ( for aye ) . They are the worst of creatures . ( 98:6 )","['So we ’ re praying Maghreb and this lady starts going off trying to say “ DO THIS SOMEWHERE ELSE ” and then starts bumping music . So we confront after and she begins with “ F your religion .. F you .. I don ’ t care about your prayers ” just belligerence . Omar comes to pray and she continues <URL>', '@USER Sadly , imagine if she was a white guy doing this ... This would be on the news already .', ""@USER @USER I knew a white person was going to be here happy af that it finally isn't a white person being hateful .""]", USER USER USER finally isn t a white person being hateful islam Those who disbelieve from among the People of the Book and among the Polytheists will be in Hell Fire to dwell therein for aye They are the worst of creatures 98 6 SEP So we re praying Maghreb and this lady starts going off trying to say DO THIS SOMEWHERE ELSE and then starts bumping music So we confront after and she begins with F your religion F you I don t care about your prayers just belligerence Omar comes to pray and she continues URL USER Sadly imagine if she was a white guy doing this This would be on the news already USER USER I knew a white person was going to be here happy af that it finally isnt a white person being hateful 
0,@USER @USER When you ’ re just about to fall asleep and then a foot shoved itself under your rib and then all of a sudden you have giant flame of heartburn come up your throat and then you pee your pants all at the same time lol,"['When I see pregnant woman walking around in public it weirds me out because it ’ s so uncommon .', '@USER I was one and I agree with this .', '@USER @USER The state ’ s you get when you are 8 months pregnant out in public is hilarious']", USER USER When you re just about to fall asleep and then a foot shoved itself under your rib and then all of a sudden you have giant flame of heartburn come up your throat and then you pee your pants all at the same time lol SEP When I see pregnant woman walking around in public it weirds me out because it s so uncommon USER I was one and I agree with this USER USER The state s you get when you are 8 months pregnant out in public is hilarious
1,"@USER @USER This should be our biggest criticism of the Browns organization . Like , the Pony Express wasn't available ? They couldn't send it by carrier pigeon ?","['Always remember that analytics broke the fax machine to save the Browns two draft picks the football guy was going to trade for AJ McCarron 😎', '@USER Who uses fax machines anymore in the first place ?']", USER USER This should be our biggest criticism of the Browns organization Like the Pony Express wasnt available They couldnt send it by carrier pigeon SEP Always remember that analytics broke the fax machine to save the Browns two draft picks the football guy was going to trade for AJ McCarron USER Who uses fax machines anymore in the first place 
0,"@USER @USER @USER #Shalom , I appreciate your kindness and graciousness , dearest achi Gian . Thank you for always making me feel welcome . You are a true #blessing . These days sometimes life gets in the way of me being here but it is #so to be 🤗 🦋 🇮 🇱 <URL>","['@USER @USER @USER May your Shabbat be sweet , blessed with Shalom and Joy dearest Gian and friends 🐌 🇮 🇱 🕯 <URL>', '@USER @USER @USER Shalom dearest Achoti Heather 🌹 🌹 ✡ ️ great to see you back Home 😄 I wish you and yours a safe joyful Shabbat filled with peace and love <URL>']", USER USER USER Shalom I appreciate your kindness and graciousness dearest achi Gian Thank you for always making me feel welcome You are a true blessing These days sometimes life gets in the way of me being here but it is so to be URL SEP USER USER USER May your Shabbat be sweet blessed with Shalom and Joy dearest Gian and friends URL USER USER USER Shalom dearest Achoti Heather great to see you back Home I wish you and yours a safe joyful Shabbat filled with peace and love URL 
1,@USER I tried to submit for a refund while on the flight but the wifi wasn't good enough to let me,"['@USER charged me $ 16 for wifi that takes longer than the duration of the flight to send / receive my inbox ... #epicfail #givememymoneyback', '@USER You can submit for a refund of your Wi-Fi fee here : <URL> . ^ CC']", USER I tried to submit for a refund while on the flight but the wifi wasnt good enough to let me SEP USER charged me 16 for wifi that takes longer than the duration of the flight to send receive my inbox epicfail givememymoneyback USER You can submit for a refund of your Wi Fi fee here URL CC
1,"@USER @USER @USER He makes an insane about of money from the MOVIES , Einstein ! #LearnHowTheSystemWorks","['Donald J . Trump is guilty as charged . The evidence is clear . If your Senator votes to acquit , remember him / her at the ballot box .', '@USER I ’ ll remember to not support you at the box office .']", USER USER USER He makes an insane about of money from the MOVIES Einstein LearnHowTheSystemWorks SEP Donald J Trump is guilty as charged The evidence is clear If your Senator votes to acquit remember him her at the ballot box USER I ll remember to not support you at the box office 
1,"@USER @USER Sadly , Prof Richardson Is Quite Insane and Desperate , Much Like the Democrats Who Created "" the Confederacy "" <URL> #GOP #PartyOfLincoln #Democrats","['@USER "" [ W ] hen you speak of us Republicans , you do so only to denounce us as reptiles "" - - A Lincoln , 1860 <URL>', '@USER @USER Try reading historian Heather Cox Richardson\'s non-fiction book on how the Republican party changed in 150 years following Lincoln . "" To Make Men Free : A History of the Republican Party "" . It doesn\'t include what Trump & the current GOP in Congress have done to the party .']", USER USER Sadly Prof Richardson Is Quite Insane and Desperate Much Like the Democrats Who Created the Confederacy URL GOP PartyOfLincoln Democrats SEP USER W hen you speak of us Republicans you do so only to denounce us as reptiles A Lincoln 1860 URL USER USER Try reading historian Heather Cox Richardsons non fiction book on how the Republican party changed in 150 years following Lincoln To Make Men Free A History of the Republican Party It doesnt include what Trump the current GOP in Congress have done to the party 
0,"@USER Hi , the youngest but the brightest amongst nine , Jiheon . I'd love to come to Jihoney Fun World because I know it will be super fun just like your main track , . I'll go with 26 because it sounds fun !","[""salutations ! ' tis i , the youngest amongst nine , baek jiheon at your service . ⭐ first and foremost , i'd like to thank you for clicked the love button on my tweet earlier .. this mean , you're interested to take a part in ' jiheoney fun world ' , right ? 🌟 <URL>"", ""as i'm not capable [ very bad ! ] at making an intriguing topic , free to drop one or two numbers which stated on the pictures below ! 🤜 💥 ps . i will slipped a snack alongside the answer later . 🍫 <URL>""]", USER Hi the youngest but the brightest amongst nine Jiheon Id love to come to Jihoney Fun World because I know it will be super fun just like your main track Ill go with 26 because it sounds fun SEP salutations tis i the youngest amongst nine baek jiheon at your service first and foremost id like to thank you for clicked the love button on my tweet earlier this mean youre interested to take a part in jiheoney fun world right URL as im not capable very bad at making an intriguing topic free to drop one or two numbers which stated on the pictures below ps i will slipped a snack alongside the answer later URL 
0,@USER sooner have that climate than this . Look North weather is forecasting possible snow tomorrow early doors,"['I do like the double decker trains in Sydney . Plenty of space <URL>', ""@USER weather looks a bit overcast Richard . It's wet and cold here"", '@USER Good morning . Overcast & muggy day , still got to mid 20s . Rain forecast for tomorrow .']", USER sooner have that climate than this Look North weather is forecasting possible snow tomorrow early doors SEP I do like the double decker trains in Sydney Plenty of space URL USER weather looks a bit overcast Richard Its wet and cold here USER Good morning Overcast muggy day still got to mid 20s Rain forecast for tomorrow 
0,@USER @USER Steele is an amazing individual & i find it sad tht people follow / unfollow due to either political view,"[""Happy Monday ! Here is a photo of @USER looking slightly disappointed in me , but I'm loving it . 😆 <URL>"", ""@USER Not a fan of @USER who knowingly lied about our healthcare I'll pray for him and for you to use better judgement ."", ""@USER Who's kidding who ? That meeting didn't happen today @USER was making political statement . Poor judgement ."", ""@USER @USER Didn't realize Obama was running . Poor judgement is calling him out on this . He met Potus . #RespectTheOffice"", "". @USER Not only did Obama say HRC was his 3rd term , he's using OUR MONEY to do it . Seek truth . And stop troll … <URL>"", ""@USER @USER You started this & fallacies in your statements . Won't continue to engage . #SlowtoSpeakQuicktoListen"", '@USER YOU jumped on my sagacious comment to @USER You continue to engage . Peter denied thrice . - you have 3 strikes .. Shame', ""@USER are you reaching for Judas status ? You are not @USER ' s savior . Stop while you still have a bit of dignity ."", '. @USER @USER and no politician will ever be your savior , Sandy . <URL>']", USER USER Steele is an amazing individual i find it sad tht people follow unfollow due to either political view SEP Happy Monday Here is a photo of USER looking slightly disappointed in me but Im loving it URL USER Not a fan of USER who knowingly lied about our healthcare Ill pray for him and for you to use better judgement USER Whos kidding who That meeting didnt happen today USER was making political statement Poor judgement USER USER Didnt realize Obama was running Poor judgement is calling him out on this He met Potus RespectTheOffice USER Not only did Obama say HRC was his 3rd term hes using OUR MONEY to do it Seek truth And stop troll URL USER USER You started this fallacies in your statements Wont continue to engage SlowtoSpeakQuicktoListen USER YOU jumped on my sagacious comment to USER You continue to engage Peter denied thrice you have 3 strikes Shame USER are you reaching for Judas status You are not USER s savior Stop while you still have a bit of dignity USER USER and no politician will ever be your savior Sandy URL 
