label,response,context,text
1,"@USER @USER Here are my two favorite quotes that reflect Cenk's views on women , "" the only reason you would not want equality for women is if you are an incredibly weak man "" and "" if you were a woman and didn't have equality , wouldn't you be angry ? "" Sure sounds misogynist to me","[""The Cenk blog thing is an instance of petty cancel culture being weaponized and I don't like to generalize typically but should now be evident we won't tattle-tale our way to power ."", ""Here's my double standard for problematic speech : Standard 1 : I don't like what a person has said . Standard 2 : That speech corresponds to how that person has been approaching their work or exercising power . Standard 2 is when I start invest attention , politically ."", '@USER If you don ’ t get that how someone speaks is a direct reflection of how they most likely operate , then you ’ ve had a privilege that not many women or POC enjoy .', '@USER Sorry I don ’ t think a man has any right to decide what ’ s offensive to women . 🤷 \u200d ♀ ️']","@USER @USER Here are my two favorite quotes that reflect Cenk's views on women , "" the only reason you would not want equality for women is if you are an incredibly weak man "" and "" if you were a woman and didn't have equality , wouldn't you be angry ? "" Sure sounds misogynist to me"
1,@USER @USER @USER you said DONT stick you nose where it don't belong . On Twitter,"['when someone asks you to untag them and this is their response you are being tagged by a disrespectful asshat ⬇ ️ ⬇ ️ ⬇ ️ <URL>', ""@USER @USER @USER or the person is so stupid they don't know how to block someone ."", ""@USER @USER @USER i shouldn't have to . but wow you are some kind of twat aren't you dumplin"", ""@USER @USER @USER only on response to you being the same . you want me to act why don't you ."", ""@USER @USER @USER i shouldn't have to block you . you should be a decent human and stop acting like a child"", ""@USER Pretty much impossible when you're probably dealing with an actual child @USER @USER"", '@USER @USER @USER according to her you are not allowed to comment on Twitter soooooo', '@USER @USER @USER again pumpkin . i never said that . please stop being so childish']",@USER @USER @USER you said DONT stick you nose where it don't belong . On Twitter
1,@USER im a liberal talking to you peacefully . Youre the only one talking hatefully ...,"['@USER maybe they need some expectations put on them .. Because all we see is burning our flag , smashing things & violence #BadOptics', '@USER then open your eyes because there are a lot of good ppl both sides of the aisle trying to actually help .', ""@USER I only see hate on the other side and secondary motives .. I will never associate with that party again . It's name is mud .""]",@USER im a liberal talking to you peacefully . Youre the only one talking hatefully ...
0,@USER @USER Cause the water quality and level of the Klongs and rivers is soooo good right now . pls tell me this was a sarcastic comment from the minister or do we have another plodprasop ?,"[""ICYMI from December . Minister of agriculture suggests that due to the drought in 2020 farmers should grow crops which need less water , and also switch to farming land and aquatic animals . I guess because they don't need any water ? <URL>"", ""@USER I've lost track of all the govt . pronouncements , claims , policies , plans etc . on this and many other topics . There's no joined up policy or its enactment , so how can the huge budget be properly dispersed and properly utilized ? Well it can't and won't be . And that's the point ...""]",@USER @USER Cause the water quality and level of the Klongs and rivers is soooo good right now . pls tell me this was a sarcastic comment from the minister or do we have another plodprasop ?
1,"@USER @USER @USER boy , oh boy .. y'all are acting like SJW's while accusing Ben of acting like an SJW .","['On the other hand , if this is an attempt to dump the alt-right by the side of the road , that would be excellent . <URL>', ""@USER @USER Ben I wonder if you realize that you're no better than the SJW culture on the left when you play Jew victim . Really""]","@USER @USER @USER boy , oh boy .. y'all are acting like SJW's while accusing Ben of acting like an SJW ."
0,@USER @USER GHANTA your team working on it . Frustrated with your excuses . Pathetic . Refund my money . #Cheaters #badcustomerservice,"['@USER Our team is working on the concern to get it sorted at the earliest and once we receive an affirm update from the team , the same will be shared with you from our end . Please bear with us in the meantime . ^ MJ @USER', '@USER @USER Why you guys don ’ t have an update even after 24 hours . Worst customer service from @USER I want my by day end or just refund my money . You guys stop harassing customers . #CustomerExperience #harassment <URL>', ""@USER We understand the frustration you're facing right now . Rest assured , our team is working on the concern and soon an affirm update will be shared with you from our end . ^ MJ @USER""]",@USER @USER GHANTA your team working on it . Frustrated with your excuses . Pathetic . Refund my money . #Cheaters #badcustomerservice
1,"@USER @USER @USER Yes True , I rocked a mushroom cut for my parents and teachers in school . I guess They were seeing Jim Carrey in me . 🤣 🤣 Join in guys #MyntraEORS #EORSGameZone #IndiasBiggestFashionSale <URL>","[""#Contest1 How about a game of Truth or Dare ? Answer the question below , with a YES / NO . If no , then tell us the most ridiculous trend you've sported , WE DARE YA ! Use #MyntraEORS #EORSGameZone 5 eyebrow-raising answers wins a voucher worth Rs . 1000 <URL>"", '@USER Yes True , I rocked a mushroom cut for my parents and teachers in school . I guess They were seeing Jim Carrey in me . 🤣 🤣 Join in guys @USER @USER #MyntraEORS #EORSGameZone #IndiasBiggestFashionSale <URL>']","@USER @USER @USER Yes True , I rocked a mushroom cut for my parents and teachers in school . I guess They were seeing Jim Carrey in me . 🤣 🤣 Join in guys #MyntraEORS #EORSGameZone #IndiasBiggestFashionSale <URL>"
0,@USER You will agree that the #Left and split in #UK politics is REAL ? Why do you think it is ?,"['When you say that the #UK is a Christian nation , what sect of #Christianity are you referring to ? Last time I checked there were 384 Christian denominations ! <URL>', '@USER I am talking about the most common UK Christian Faiths . Anglicans , Catholic , Protestant , Presbyterians , Orthodox , Methodist , Babtist and the myriad variations .', ""@USER Surely you know that they all believe in different things ? Like the split in #Islam , where the #Sunni HATE the #Shi'ite , and vice-versa , so the same applies to where HATES , and vice-versa ? NO agreement ?"", '@USER I cannot comment on NI as i truly have no idea . You cannot say the same level of hatred and murder is within Christianity in the UK . It is in comparable with what goes on within the Islamic faith . So no , i do not agree with you .']",@USER You will agree that the #Left and split in #UK politics is REAL ? Why do you think it is ?
0,"@USER @USER @USER I hear you ... #Truth is , nobody's all or all #bad . I've voted with those who I could barely stand next to and have opposed ( on issues , not principles ) those who I adore . Both can teach us valuable lessons . Both can break our hearts . My #Thursday thought .","[""Thank you @USER and @USER . This #inhumane treatment has got to stop . Because of you , #MS #inmates will be able to fight for what's right . <URL>"", '@USER @USER @USER These guysare not creditable and dangerous 😳 vampires playat your own risk']","@USER @USER @USER I hear you ... #Truth is , nobody's all or all #bad . I've voted with those who I could barely stand next to and have opposed ( on issues , not principles ) those who I adore . Both can teach us valuable lessons . Both can break our hearts . My #Thursday thought ."
0,@USER @USER @USER I saw a demo . Great job for taking the extra step to use your data to make better decisions to drive key actions and behaviors to improve metrics that matter in your agency #smart #AI #machinelearning <URL>,"['Hey #5amclubIns What accomplishment are you most proud of in 2019 ? @USER @USER @USER ...', ""@USER @USER @USER Hey #5amclubins , What's one thing you hope to accomplish in 2020 ?""]",@USER @USER @USER I saw a demo . Great job for taking the extra step to use your data to make better decisions to drive key actions and behaviors to improve metrics that matter in your agency #smart #AI #machinelearning <URL>
