label,response,context,text
0,"@USER @USER @USER ^ ^ ^ This one believes everything "" Dear Leader "" says and hasn't read a newspaper in years , if ever . Another "" low information voter . "" #educationalreformrequired","['Hard to understand how Giuiliani , who was once NYC ’ s top-prosecutor , aggressively going after crime and government corruption , has descended to what we see now . Guess 3 divorces , multiple houses , private planes , country club memberships and premium cigars , don ’ t come cheap ...', '@USER Hard to understand how Obama delivered blankets to Ukraine Obama must have been afraid of Putin Ana tried to tell the truth at one point in time , but that time has long come and gone .', '@USER @USER You know that Russia and Ukraine are different countries , right ?', '@USER @USER Apparently you are not too proud of Obama delivering only blankets to Ukraine , otherwise you would have defended him on the spot . LOL Have a great day , comrade .']","@USER @USER @USER ^ ^ ^ This one believes everything "" Dear Leader "" says and hasn't read a newspaper in years , if ever . Another "" low information voter . "" #educationalreformrequired"
1,@USER how many more meters are you going to bust ? thanks at least for providing something to laugh at @USER,"['@USER @USER which brings us full circle to the grand canyon , the age of which changes by millions of years by evos', ""@USER @USER new EVIDENCE emerged so scientists ( not ' evos ' your #strawman ) so blow me , real #scientists accepted it"", '@USER @USER not allowed to pick and choose which evidence you accept . You must accept it all .', ""@USER @USER agreed ? If so , tell me what you've discovered about dinosaur soft tissue that was carbon dated ."", ""@USER @USER and it was dinosaur , not Bison as evolutionists lied because they * wouldn't accept certain data *"", '@USER @USER this is a garbled ( deliberately ? ) version of #creationist claim CC371 ? <URL>', '@USER @USER no , that\'s an old one , just referring to "" whether Schweitzer found legit soft tissue "" of a Dino .', '@USER are you sure you have a new claim and not an old #creationist croc that has already been debunked ? @USER', '@USER @USER not a claim . A study , with 5 evolutionist labs performing the tests .', ""@USER @USER they weren't creationist labs . They are labs run by evolutionists . So u can't blame the lab"", ""@USER @USER sorry where are there labs run by ' evolutionists ' they only exist in your imagination #strawman"", ""@USER @USER there are many labs that perform carbon dating . If you don't find the study yourself , I'll find it . They used 5"", ""@USER but where are there any ' evolutionists ' let alone evolutionists who can fund their own labs @USER"", ""@USER @USER actually , anyone providing a sample must pay for it to be tested , so the labs aren't fully self funded ."", ""@USER @USER @USER Let's not forget that any radiocarbon dating of dinosaur tissue will produce an erroneous result ."", '@USER though @USER is implying that carbon dating works up to about 50000 years BP @USER', ""@USER @USER I blocked Why a while ago . He's terrified of the results ."", '@USER ooo it gets better ! if someone is terrified of the truth you keep it from them the #fundamentalist mentality ... @USER', '@USER @USER nobody keeps it from him - he actively and proudly ignores the scientific data . It frightens him .']",@USER how many more meters are you going to bust ? thanks at least for providing something to laugh at @USER
0,@USER @USER @USER He / she is right .. You're clearly not a very intelligent human being .. Anyone with a trace of intelligence would see beyond what any news outlet or Trumptard would say .,"['This is why President Trump was impeached for obstruction of Congress , and why a Senate trial with no witnesses or documents is a cover-up . #EndTheCoverUp #DefendOurDemocracy <URL>', ""@USER That's BS . Seeking a judicial review of congressional subpoenas is NOT blocking testimony , it's following Constitutional separation of powers ."", '@USER @USER 45 order people not to testify . He also claimed that as president he has total immunity from prosecution . The court has laughed at this claim . No one is above the law . #ImpeachAndRemove', '@USER @USER @USER Good lord someone needs to bring back civics class', '@USER @USER @USER They really do need to get back in school and learn !', '@USER @USER @USER But if they were educated / informed they wouldn ’ t support Trump .']",@USER @USER @USER He / she is right .. You're clearly not a very intelligent human being .. Anyone with a trace of intelligence would see beyond what any news outlet or Trumptard would say .
1,@USER @USER She only helped Biden last night since Iowa tends to punish petty desperate looking beefs . Might help Bernie but for SURE helps Biden ! Genius move Warren ! !,"['The most likely outcome of the collapse of the non-aggression pact , which Warren could have kept together had she wanted , is a Biden nomination . <URL>', ""@USER Sanders ' campaign staff has been subtly and not-so-subtly going after Warren for a while now whereas Warren's has studiously abided by the pact . I think the report about those anti-Warren talking points and Sanders ' false denial of it was the final straw for Warren ."", ""@USER @USER Its called CAMPAIGNING . Did he accuse her of lying about her ancestry ? Did he call her a flip flopper ? Did he accuse her of not having a backbone since she didn't back him in 2016 ? This was a disproportionate retaliatory bumbling rookie mistake in her part . She sux @USER politics""]",@USER @USER She only helped Biden last night since Iowa tends to punish petty desperate looking beefs . Might help Bernie but for SURE helps Biden ! Genius move Warren ! !
1,@USER God forbid Rodgers not have the best day . Automatically it ’ s reasonable that he didn ’ t make the NFL 100 list 🙄,"['@USER Ugh . Hadn ’ t been checking the score til now . What ’ s the deal ?', '@USER We ’ re playing like a team that doesn ’ t want home field advantage . We don ’ t have time to be messin around with Detroit . It ’ s too close for comfort . #GoPackGo']",@USER God forbid Rodgers not have the best day . Automatically it ’ s reasonable that he didn ’ t make the NFL 100 list 🙄
1,@USER @USER complaining about me allegedly being a prick and asshole by calling me a prick and asshole .,"['@USER @USER Separation of church and state , remember ? Not everyone in America is Christian - - get used to it', '@USER Ok not everyone is Christian , but the Obamas chose to issue a card for a Christian holiday and ignore the holiday in the process', '@USER nothing about the Obama card indicated it was for Christmas . It wished ALL Americans "" happy holiday . "" As well it should', '@USER Without Christmas we would be in "" December "" right now and not "" the holy days "" ( oh I mean "" holidays "" ) . Study up .', ""@USER Chanukah begins Dec . 24 . You really struggle with inclusiveness , don't you ?"", ""@USER Chanukah only beings on 12/24 this year . It's observance is based on a lunar calendar and often not near Christmas . Study up ."", '@USER @USER the other cheek , etc ? Instead you act like a know it all , prick ! Jesus probably thinks your an asshole .']",@USER @USER complaining about me allegedly being a prick and asshole by calling me a prick and asshole .
0,@USER @USER CAN'T WAIT TO SEE THAT @USER I KNOW ITS GOING TO HE,"['Special moment last night when I turned around on the red carpet and saw this amazing woman . Had no idea @USER was coming to the screening of my Lifetime movie #KamiyahMobleyStory . Hard to fully convey how … <URL>', '@USER @USER BOTH OF YOU ARE #COUNTRYSTRONG ONE IS SAME AS MYSELF KY #COUNTRYSTRONG ... SO MUCH LOVE AND APPRECIATION TO YOU BOTH FROM GOOD OLD MUHLENBERG COUNTY KY . <URL>']",@USER @USER CAN'T WAIT TO SEE THAT @USER I KNOW ITS GOING TO HE
0,"@USER I ’ ve actually washed the lot . It ’ s taken a while , but I got there .","['I have an empty laundry basket for the first time since the start of December . I ’ m feeling very pleased with myself .', '@USER Tipping it on the floor doesn ’ t count ...']","@USER I ’ ve actually washed the lot . It ’ s taken a while , but I got there ."
1,"@USER @USER @USER you still want our land , just not the people occupying it ? _","['No Prescription charges , no bridge tolls , university fees , best performing NHS in UK highest employment rate in UK … <URL>', ""@USER until the Barnett formula gets scrapped . Please vote for independence , please . Don't choke like last time ."", '@USER @USER English tax payers support their every need . Bit like mummies changing their shitty nappies .', '@USER @USER @USER Do you think Scottish people pay any tax ? Is it only English people that pay tax ?', ""@USER @USER @USER Those who aren't smacked out on heroine probably do . But the English hav … <URL>"", ""@USER @USER @USER What's the name of this woman who keeos knocking people out ?"", ""@USER @USER @USER rejected the Barnett formula yet ? Hahaha , you'll flounder after Indy . 100 %"", '@USER @USER the barnett formula saw a drop in funding for Scotland @USER', '@USER @USER @USER dont want control , want rid of you lot . Parasite nation']","@USER @USER @USER you still want our land , just not the people occupying it ? _"
1,@USER @USER Maggie Painter's ( Coach Painter's Daughter ) Tweet : I hope Gary Harris gets hit by a train . #BTFU,"[""You do realize you're whining about another fan base while calling them whiners . Think about that for a sec . <URL>"", '@USER and conveniently leaving out that Purdue fans trashed the hell out of Gary Harris and Branden Dawson', '@USER @USER didn\'t painter\'s own daughter tweet out something like "" I hope Dawson gets hit by a truck "" ?']",@USER @USER Maggie Painter's ( Coach Painter's Daughter ) Tweet : I hope Gary Harris gets hit by a train . #BTFU
1,@USER @USER like you gave President Obama respect ? I didn't think so .,"['My daughter Ivanka has been treated so unfairly by @USER . She is a great person - - always pushing me to do the right thing ! Terrible !', ""Press Sec says @USER removing Ivanka's clothing line was an attack on @USER family . This is what … <URL>"", 'Should the President of the US be attacking a US business or use his new found position to influence personal issues ?', ""@USER let's try to give our president some respect and quit attacking everything he does . I would hope you would defend your family .. daughter""]",@USER @USER like you gave President Obama respect ? I didn't think so .
1,@USER <--- Claims to hate swindlers but says Obama is a man of integrity & our last great president + voted for Hillary .,"['@USER President Pussygrabber could be great at something ... swindling folks perhaps .', ""@USER Triggered ? Here put this on immediately & retreat to your safe space . You'll feel better . It'll … <URL>"", ""@USER No need , he will never be my president . Don't care for swindlers""]",@USER <--- Claims to hate swindlers but says Obama is a man of integrity & our last great president + voted for Hillary .
